st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
39153531801,10420,"Akron, OH",7.2,Below 10%
39133600301,10420,"Akron, OH",5.6,Below 10%
39153501800,10420,"Akron, OH",35.2,30-39.9%
39153504200,10420,"Akron, OH",41.4,40% or higher
39153531500,10420,"Akron, OH",10.2,10-19.9%
39133601600,10420,"Akron, OH",13.7,10-19.9%
39153534000,10420,"Akron, OH",3.4,Below 10%
39153532708,10420,"Akron, OH",2.7,Below 10%
39133600603,10420,"Akron, OH",15.1,10-19.9%
39153504800,10420,"Akron, OH",6.1,Below 10%
39133600402,10420,"Akron, OH",3.7,Below 10%
39153532302,10420,"Akron, OH",6.2,Below 10%
39133600800,10420,"Akron, OH",17.4,10-19.9%
39153504400,10420,"Akron, OH",38.7,30-39.9%
39153507400,10420,"Akron, OH",29.5,20-29.9%
39153532901,10420,"Akron, OH",6.3,Below 10%
39153520103,10420,"Akron, OH",15.8,10-19.9%
39153502300,10420,"Akron, OH",36.6,30-39.9%
39153532902,10420,"Akron, OH",11.4,10-19.9%
39153532301,10420,"Akron, OH",3.8,Below 10%
39153533102,10420,"Akron, OH",1.9,Below 10%
39153507101,10420,"Akron, OH",13.1,10-19.9%
39153534100,10420,"Akron, OH",1.8,Below 10%
39153506400,10420,"Akron, OH",32,30-39.9%
39153507201,10420,"Akron, OH",10,10-19.9%
39133600102,10420,"Akron, OH",3.1,Below 10%
39153531405,10420,"Akron, OH",3.9,Below 10%
39133600401,10420,"Akron, OH",10.7,10-19.9%
39153505500,10420,"Akron, OH",20.1,20-29.9%
39133600403,10420,"Akron, OH",10.7,10-19.9%
39153532999,10420,"Akron, OH",11.5,10-19.9%
39153520106,10420,"Akron, OH",17.5,10-19.9%
39153507102,10420,"Akron, OH",6.4,Below 10%
39153530402,10420,"Akron, OH",6.3,Below 10%
39153530104,10420,"Akron, OH",9.300000000000001,Below 10%
39153508600,10420,"Akron, OH",28.6,20-29.9%
39153532003,10420,"Akron, OH",8.199999999999999,Below 10%
39153510100,10420,"Akron, OH",23.1,20-29.9%
39153508000,10420,"Akron, OH",11,10-19.9%
39153502102,10420,"Akron, OH",24.4,20-29.9%
39153506600,10420,"Akron, OH",37.1,30-39.9%
39153520400,10420,"Akron, OH",11.8,10-19.9%
39153502200,10420,"Akron, OH",25,20-29.9%
39153505900,10420,"Akron, OH",18.4,10-19.9%
39153506100,10420,"Akron, OH",15.7,10-19.9%
39153502101,10420,"Akron, OH",24.3,20-29.9%
39153530901,10420,"Akron, OH",10.7,10-19.9%
39153530800,10420,"Akron, OH",7.5,Below 10%
39153508900,10420,"Akron, OH",58.6,40% or higher
39153520105,10420,"Akron, OH",10.3,10-19.9%
39153530501,10420,"Akron, OH",5.7,Below 10%
39133600703,10420,"Akron, OH",7.2,Below 10%
39153531702,10420,"Akron, OH",4.5,Below 10%
39153533502,10420,"Akron, OH",1,Below 10%
39153532502,10420,"Akron, OH",2,Below 10%
39153532702,10420,"Akron, OH",6.7,Below 10%
39153501700,10420,"Akron, OH",64.2,40% or higher
39153502700,10420,"Akron, OH",11.3,10-19.9%
39153510500,10420,"Akron, OH",10.9,10-19.9%
39153532001,10420,"Akron, OH",7.6,Below 10%
39153532703,10420,"Akron, OH",1.4,Below 10%
39153510200,10420,"Akron, OH",15.6,10-19.9%
39153532600,10420,"Akron, OH",3.1,Below 10%
39153530605,10420,"Akron, OH",4,Below 10%
39153531001,10420,"Akron, OH",3.5,Below 10%
39153504600,10420,"Akron, OH",35.4,30-39.9%
39133600704,10420,"Akron, OH",4.8,Below 10%
39153503200,10420,"Akron, OH",27,20-29.9%
39153507203,10420,"Akron, OH",5.5,Below 10%
39153533200,10420,"Akron, OH",1.6,Below 10%
39133602000,10420,"Akron, OH",4.8,Below 10%
39153532004,10420,"Akron, OH",5.6,Below 10%
39153532501,10420,"Akron, OH",1.8,Below 10%
39153520202,10420,"Akron, OH",8.199999999999999,Below 10%
39153506200,10420,"Akron, OH",15.7,10-19.9%
39153533101,10420,"Akron, OH",1.4,Below 10%
39153530101,10420,"Akron, OH",4.8,Below 10%
39133601000,10420,"Akron, OH",20.1,20-29.9%
39153502600,10420,"Akron, OH",23.8,20-29.9%
39133601502,10420,"Akron, OH",61.1,40% or higher
39153510301,10420,"Akron, OH",38,30-39.9%
39153503500,10420,"Akron, OH",25.6,20-29.9%
39153532705,10420,"Akron, OH",3.6,Below 10%
